,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
0,Glucose-syrup,instances/sc2021/main/ak128paralparalisc,-,5001.0,332727.7,,
1,Glucose-syrup,instances/sc2021/main/Mycielski-11-hints-4,unsat,335.7,7727.2,,
2,Glucose-syrup,instances/sc2021/main/quad_res_r33_m36,-,5001.0,383812.8,,
3,Glucose-syrup,instances/sc2021/main/Mycielski-10-hints-10,unsat,40.0,1872.6,,
4,Glucose-syrup,instances/sc2021/main/spg_200_316,unsat,80.6,1745.2,,
5,Glucose-syrup,instances/sc2021/main/sted5_0x1e3-20,-,5001.0,383777.5,,
6,Glucose-syrup,instances/sc2021/main/prime_a22_b22,sat,524.9,33422.7,,
7,Glucose-syrup,instances/sc2021/main/20-100-lambda100-65_sat,sat,82.8,4972.6,,
8,Glucose-syrup,instances/sc2021/main/MVD_ADS_S4_5_5,unsat,9.8,15.3,,
9,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_181_E_34_Cl_12_S_4,-,5001.0,382648.8,,
10,Glucose-syrup,instances/sc2021/main/satch2ways12u,unsat,52.3,3207.0,,
11,Glucose-syrup,instances/sc2021/main/Circuit_multiplier26,sat,1960.8,125313.8,,
12,Glucose-syrup,instances/sc2021/main/ctl_4291_567_1_unsat,unsat,152.2,9422.2,,
13,Glucose-syrup,instances/sc2021/main/ex065_25,sat,1047.8,66163.4,,
14,Glucose-syrup,instances/sc2021/main/blocks-blocks-36-0.180-SAT,sat,54.5,204.8,,
15,Glucose-syrup,instances/sc2021/main/2bitcomp_5.hg_20,-,5001.0,65701.9,,
16,Glucose-syrup,instances/sc2021/main/sted6_0x1e3-97,sat,129.0,8092.3,,
17,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_600,unsat,4658.7,23154.6,,
18,Glucose-syrup,instances/sc2021/main/at-least-two-traffic_b_unsat,unsat,69.1,2369.5,,
19,Glucose-syrup,instances/sc2021/main/b2005-p1-12x12c10h7-Ser3-0,-,5001.0,137581.3,,
20,Glucose-syrup,instances/sc2021/main/php12e12,-,5001.0,382641.9,,
21,Glucose-syrup,instances/sc2021/main/20-100-lambda100-89_sat,sat,238.5,14976.1,,
22,Glucose-syrup,instances/sc2021/main/ex095_8,-,5001.0,41775.7,,
23,Glucose-syrup,instances/sc2021/main/sp4-33-one-stri-tree-noid,unsat,37.7,2336.3,,
24,Glucose-syrup,instances/sc2021/main/ctl_4201_555_unsat,unsat,178.9,11108.4,,
25,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_466_E_62_Cl_31_S_30,sat,631.0,18936.4,,
26,Glucose-syrup,instances/sc2021/main/sp4-33-bin-stri-flat-noid,unsat,47.7,2952.9,,
27,Glucose-syrup,instances/sc2021/main/spg_300_300,unsat,88.2,1378.3,,
28,Glucose-syrup,instances/sc2021/main/MVD_ADS_S3_5_5,unsat,10.5,20.7,,
29,Glucose-syrup,instances/sc2021/main/sted4_0x0_n159-185,sat,601.7,38280.1,,
30,Glucose-syrup,instances/sc2021/main/puzzle42_sat,-,5001.0,383734.9,,
31,Glucose-syrup,instances/sc2021/main/edit_distance025_449,-,5001.0,383326.2,,
32,Glucose-syrup,instances/sc2021/main/edit_distance025_448,-,5001.0,383365.1,,
33,Glucose-syrup,instances/sc2021/main/edit_distance025_450,-,5001.0,383296.4,,
34,Glucose-syrup,instances/sc2021/main/maximum_constrained_partition_14_bits_n200,sat,26.4,1302.8,,
35,Glucose-syrup,instances/sc2021/main/Circuit_multiplier34,sat,297.4,18896.3,,
36,Glucose-syrup,instances/sc2021/main/Circuit_multiplier33,sat,103.7,6478.3,,
37,Glucose-syrup,instances/sc2021/main/HCP-446-420,sat,543.8,33633.3,,
38,Glucose-syrup,instances/sc2021/main/Circuit_multiplier37,sat,2881.4,184214.5,,
39,Glucose-syrup,instances/sc2021/main/ktf_TF-1.tf_4_0.06_101,sat,1523.9,97129.0,,
40,Glucose-syrup,instances/sc2021/main/edit_distance019_312,-,5001.0,383653.8,,
41,Glucose-syrup,instances/sc2021/main/mp1-tri_ali_s11_c35_abix_UNS,unsat,26.3,1600.6,,
42,Glucose-syrup,instances/sc2021/main/crafted_n12_d6_c3_num18,unsat,2949.4,43913.0,,
43,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_690,unsat,4272.0,21207.0,,
44,Glucose-syrup,instances/sc2021/main/assoc_mult_err_3.c,unsat,49.6,2995.3,,
45,Glucose-syrup,instances/sc2021/main/MVD_ADS_S10_6_6,unsat,7.2,70.0,,
46,Glucose-syrup,instances/sc2021/main/20-100-lambda100-89_unsat,unsat,175.3,10929.2,,
47,Glucose-syrup,instances/sc2021/main/spg_200_307,unsat,112.8,2992.3,,
48,Glucose-syrup,instances/sc2021/main/k2fix_gr_rcs_w8.shuffled,unsat,367.7,23247.2,,
49,Glucose-syrup,instances/sc2021/main/mp1-klieber2017s-1200-022-eq,unsat,1315.3,84077.7,,
50,Glucose-syrup,instances/sc2021/main/pb_300_06_lb_02,sat,121.9,6623.0,,
51,Glucose-syrup,instances/sc2021/main/edit_distance031_283,unsat,352.9,22093.2,,
52,Glucose-syrup,instances/sc2021/main/bvurem_20.smt2,-,5001.0,383637.9,,
53,Glucose-syrup,instances/sc2021/main/WS_300_24_90_10.apx_0,unsat,59.9,3757.9,,
54,Glucose-syrup,instances/sc2021/main/Sz512_15128_1.smt2,sat,165.9,10424.8,,
55,Glucose-syrup,instances/sc2021/main/Circuit_multiplier53,-,5001.0,383869.4,,
56,Glucose-syrup,instances/sc2021/main/10pipe_k,unsat,340.0,7758.4,,
57,Glucose-syrup,instances/sc2021/main/vlsat2_142_6781,-,5001.0,101704.3,,
58,Glucose-syrup,instances/sc2021/main/ktf_TF-3.tf_3_0.02_24,unsat,184.2,11592.8,,
59,Glucose-syrup,instances/sc2021/main/scc_1213_40_10_3.apx_0,sat,77.8,4303.7,,
60,Glucose-syrup,instances/sc2021/main/b2005-p2-12x12c10h7-Ser7-0,-,5001.0,35861.0,,
61,Glucose-syrup,instances/sc2021/main/puzzle60_sat,-,5001.0,383627.5,,
62,Glucose-syrup,instances/sc2021/main/randomG-n16-d05,unsat,587.7,36949.5,,
63,Glucose-syrup,instances/sc2021/main/mp1-bsat210-739,unsat,885.9,56582.7,,
64,Glucose-syrup,instances/sc2021/main/satch2ways17w,-,5001.0,383871.7,,
65,Glucose-syrup,instances/sc2021/main/20-100-p100-55_sat,sat,1063.8,67006.7,,
66,Glucose-syrup,instances/sc2021/main/crafted_n10_d6_c4_num15,unsat,2913.0,28936.7,,
67,Glucose-syrup,instances/sc2021/main/edit_distance023_282,sat,1981.5,126464.0,,
68,Glucose-syrup,instances/sc2021/main/php14e14,-,5001.0,382787.5,,
69,Glucose-syrup,instances/sc2021/main/snw_13_9_pre,sat,54.2,2124.1,,
70,Glucose-syrup,instances/sc2021/main/20-100-frag12-53_sat,sat,120.1,6944.3,,
71,Glucose-syrup,instances/sc2021/main/sokoban-p20.sas.cr.27,unsat,1522.6,96040.5,,
72,Glucose-syrup,instances/sc2021/main/sp5-26-19-una-nons-tree-noid,sat,1220.3,77848.7,,
73,Glucose-syrup,instances/sc2021/main/ctl_4291_567_11_unsat,unsat,880.6,56027.6,,
74,Glucose-syrup,instances/sc2021/main/b04_s_unknown_pre,sat,277.7,16265.7,,
75,Glucose-syrup,instances/sc2021/main/randomG-Mix-n18-d05,-,5001.0,383898.7,,
76,Glucose-syrup,instances/sc2021/main/randomG-Mix-n17-d05,unsat,2177.9,139174.2,,
77,Glucose-syrup,instances/sc2021/main/SE_PR_WS_500_16_70_10.apx_0,sat,1279.6,81781.1,,
78,Glucose-syrup,instances/sc2021/main/satch2ways16w,unsat,2456.4,156998.5,,
79,Glucose-syrup,instances/sc2021/main/Kakuro-easy-115-ext.xml.hg_5,sat,1299.2,3778.0,,
80,Glucose-syrup,instances/sc2021/main/puzzle37_unsat,unsat,535.5,34030.3,,
81,Glucose-syrup,instances/sc2021/main/quad_res_r31_m35,-,5001.0,383853.7,,
82,Glucose-syrup,instances/sc2021/main/Circuit_multiplier22,sat,69.5,4284.4,,
83,Glucose-syrup,instances/sc2021/main/edit_distance041_183,unsat,61.9,3362.9,,
84,Glucose-syrup,instances/sc2021/main/puzzle35_sat,sat,300.5,18993.5,,
85,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_940,-,5001.0,17917.6,,
86,Glucose-syrup,instances/sc2021/main/quad_res_r29_m32,-,5001.0,383878.8,,
87,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_51_bits_80,-,5001.0,383449.6,,
88,Glucose-syrup,instances/sc2021/main/battleship-12-12-unsat,unsat,277.1,17587.1,,
89,Glucose-syrup,instances/sc2021/main/SC21_Timetable_C_527_E_71_Cl_35_S_35,sat,120.8,2488.5,,
90,Glucose-syrup,instances/sc2021/main/size_5_5_5_i251_r12,sat,1959.1,125056.7,,
91,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_780,-,5001.0,23885.5,,
92,Glucose-syrup,instances/sc2021/main/E02F17,unsat,16.9,919.8,,
93,Glucose-syrup,instances/sc2021/main/string_compare_safety_cbmc_unwinding_870,-,5001.0,17923.0,,
94,Glucose-syrup,instances/sc2021/main/quad_res_r21_m22,sat,27.7,1673.9,,
95,Glucose-syrup,instances/sc2021/main/randomG-n19-d05,-,5001.0,383526.0,,
96,Glucose-syrup,instances/sc2021/main/ecarev-110-4099-22-30-4,sat,1219.5,75286.7,,
97,Glucose-syrup,instances/sc2021/main/Kakuro-easy-142-ext.xml.hg_8,-,5001.0,25826.8,,
98,Glucose-syrup,instances/sc2021/main/sum_of_3_cubes_76_bits_84,-,5001.0,382797.0,,
99,Glucose-syrup,instances/sc2021/main/satch2ways14u,unsat,229.8,14560.5,,
100,Glucose-syrup,instances/sc2021/main/Kakuro-easy-112-ext.xml.hg_7,sat,527.2,2432.8,,
101,Glucose-syrup,instances/sc2021/main/ACG-15-10p1,sat,138.9,5345.2,,
