,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
0,Glucose-syrup-a,instances/sc2021/main/ak128paralparalisc,-,5001.0,332727.7,,
1,Glucose-syrup-a,instances/sc2021/main/Mycielski-11-hints-4,unsat,335.7,7727.2,,
2,Glucose-syrup-a,instances/sc2021/main/quad_res_r33_m36,-,5001.0,383812.8,,
3,Glucose-syrup-a,instances/sc2021/main/Mycielski-10-hints-10,unsat,40.0,1872.6,,
4,Glucose-syrup-a,instances/sc2021/main/spg_200_316,unsat,80.6,1745.2,,
5,Glucose-syrup-a,instances/sc2021/main/sted5_0x1e3-20,-,5001.0,383777.5,,
6,Glucose-syrup-a,instances/sc2021/main/prime_a22_b22,sat,524.9,33422.7,,
7,Glucose-syrup-a,instances/sc2021/main/20-100-lambda100-65_sat,sat,82.8,4972.6,,
8,Glucose-syrup-a,instances/sc2021/main/MVD_ADS_S4_5_5,unsat,9.8,15.3,,
9,Glucose-syrup-a,instances/sc2021/main/SC21_Timetable_C_181_E_34_Cl_12_S_4,-,5001.0,382648.8,,
10,Glucose-syrup-a,instances/sc2021/main/satch2ways12u,unsat,52.3,3207.0,,
11,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier26,sat,1960.8,125313.8,,
12,Glucose-syrup-a,instances/sc2021/main/ctl_4291_567_1_unsat,unsat,152.2,9422.2,,
13,Glucose-syrup-a,instances/sc2021/main/ex065_25,sat,1047.8,66163.4,,
14,Glucose-syrup-a,instances/sc2021/main/blocks-blocks-36-0.180-SAT,sat,54.5,204.8,,
15,Glucose-syrup-a,instances/sc2021/main/2bitcomp_5.hg_20,-,5001.0,65701.9,,
16,Glucose-syrup-a,instances/sc2021/main/sted6_0x1e3-97,sat,129.0,8092.3,,
17,Glucose-syrup-a,instances/sc2021/main/string_compare_safety_cbmc_unwinding_600,unsat,4658.7,23154.6,,
18,Glucose-syrup-a,instances/sc2021/main/at-least-two-traffic_b_unsat,unsat,69.1,2369.5,,
19,Glucose-syrup-a,instances/sc2021/main/b2005-p1-12x12c10h7-Ser3-0,-,5001.0,137581.3,,
20,Glucose-syrup-a,instances/sc2021/main/php12e12,-,5001.0,382641.9,,
